Opportunity Name,Account Name,Amount,Close Date,Stage Name,Owner Name,Lead Source,Type,Probability,Product,Opportunity Notes,Metrics,Economic Buyer,Decision Criteria,Decision Process,Paper Process,Identify Pain,Champion,Competition
IBM Corporation - Falcon Prevent Implementation,IBM Corporation,61048,2025-08-17,Stage 1 - Negotiation,Maria Garcia,Website,New Business,13,Falcon Prevent,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Falcon Prevent offers superior threat detection capabilities.,"Reduce security incidents by 44%, improve MTTR by 72%",CISO - Donald Walker,"Performance impact, Integration capabilities, Vendor stability","101 day evaluation, 7 stakeholders",Procurement approval required,Current solution has slow response times,Megan Mcclain - IT Director,"McAfee, SentinelOne"
Ford Motor Company - Falcon Insight Implementation,Ford Motor Company,69597,2025-08-17,Stage 1 - Proposal,Michael Rodriguez,Cold Call,New Business,54,Falcon Insight,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Falcon Insight offers superior threat detection capabilities.,,,,,Procurement approval required,,,"Carbon Black, SentinelOne"
Boeing Company - Falcon Complete Implementation,Boeing Company,222049,2025-10-25,Stage 1 - Qualification,Robert Johnson,Cold Call,New Business,36,Falcon Complete,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,,CTO - Connie Lawrence,,,Legal review required,Current solution has limited visibility,,"Symantec, SentinelOne"
Comcast Corporation - Falcon OverWatch Implementation,Comcast Corporation,1689462,2025-10-28,Stage 1 - Proposal,Rachel Martinez,Trade Show,New Business,28,Falcon OverWatch,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 45%, improve MTTR by 75%",CEO - Christopher Bernard,"Support quality, Performance impact, Ease of deployment","74 day evaluation, 4 stakeholders",Security assessment required,Current solution has complex management,Brandon Davis - Security Analyst,"SentinelOne, Carbon Black"
JPMorgan Chase & Co. - Professional Services Implementation,JPMorgan Chase & Co.,412690,2025-10-28,Stage 1 - Negotiation,Lisa Wang,Partner,New Business,11,Professional Services,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Excellent references from similar industry companies.",,,,,Security assessment required,,Valerie Gray - SOC Manager,
IBM Corporation - Falcon Spotlight Implementation,IBM Corporation,838792,2025-09-14,Stage 1 - Needs Analysis,James Wilson,Website,New Business,24,Falcon Spotlight,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.,"Reduce security incidents by 66%, improve MTTR by 45%",CISO - Lisa Hensley,,"94 day evaluation, 4 stakeholders",,,,
Advanced Micro Devices Inc. - CrowdStrike Store Implementation,Advanced Micro Devices Inc.,52760,2025-09-12,Stage 1 - Proposal,Amanda Davis,Trade Show,New Business,25,CrowdStrike Store,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,"Reduce security incidents by 34%, improve MTTR by 61%",CISO - Bobby Hall,"Performance impact, Integration capabilities, Compliance requirements","74 day evaluation, 3 stakeholders",Legal review required,Current solution has high false positives,Donald Reid - Security Analyst,"Carbon Black, SentinelOne"
Cisco Systems Inc. - Falcon Prevent Implementation,Cisco Systems Inc.,246002,2025-10-30,Stage 1 - Negotiation,Christopher Lee,Trade Show,New Business,41,Falcon Prevent,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 57%, improve MTTR by 62%",,,"106 day evaluation, 3 stakeholders",,,Maria Lynch - Security Analyst,
NVIDIA Corporation - Falcon Complete Implementation,NVIDIA Corporation,49931,2025-07-05,Stage 1 - Proposal,David Thompson,Website,New Business,66,Falcon Complete,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.","Reduce security incidents by 30%, improve MTTR by 45%",CTO - Carla Gray,,,Procurement approval required,Current solution has high false positives,,
AT&T Inc. - Falcon X Implementation,AT&T Inc.,1960858,2026-01-11,Stage 1 - Qualification,Lisa Wang,Referral,New Business,17,Falcon X,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 33%, improve MTTR by 77%",,"Performance impact, Ease of deployment, Security effectiveness",,,Current solution has high false positives,,"Carbon Black, Symantec"
