Opportunity_ID,Opportunity_Name,Account,Amount,Close_Date,Stage,Owner,Created_Date,Product,Opportunity_Notes,Metrics,Economic_Buyer,Decision_Criteria,Decision_Process,Paper_Process,Identify_Pain,Champion,Competition
6cb55bd7,IBM Corporation - Falcon Prevent Implementation,IBM Corporation,61048,2025-08-17,Stage 1 - Negotiation,Maria Garcia,2025-07-12,Falcon Prevent,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Falcon Prevent offers superior threat detection capabilities.,"Reduce security incidents by 35%, improve MTTR by 53%",CTO - Donald Walker,"Performance impact, Security effectiveness, Compliance requirements","72 day evaluation, 7 stakeholders",Procurement approval required,Current solution has slow response times,Megan Mcclain - IT Director,"McAfee, SentinelOne"
10b35647,Ford Motor Company - Falcon Insight Implementation,Ford Motor Company,69597,2025-08-17,Stage 1 - Proposal,Michael Rodriguez,2025-04-01,Falcon Insight,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Falcon Insight offers superior threat detection capabilities.,"Reduce security incidents by 52%, improve MTTR by 78%",CEO - Allen Robinson,"Security effectiveness, Scalability, Compliance requirements","67 day evaluation, 6 stakeholders",Legal review required,Current solution has limited visibility,Alyssa Gonzalez - SOC Manager,"Trend Micro, Symantec"
e570ed3e,McDonald's Corporation - Falcon Prevent Implementation,McDonald's Corporation,54871,2025-08-23,Stage 1 - Proposal,Rachel Martinez,2025-07-13,Falcon Prevent,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,,,"Ease of deployment, Integration capabilities, Total cost of ownership",,,Current solution has slow response times,,
9b7a4de2,Bank of America Corp. - Falcon Platform Implementation,Bank of America Corp.,77581,2025-11-09,Stage 1 - Proposal,Maria Garcia,2025-07-22,Falcon Platform,WHY: Merger/acquisition requiring security consolidation. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,,CEO - Christopher Bernard,"Support quality, Performance impact, Ease of deployment",,,,Brandon Davis - Security Analyst,"SentinelOne, Carbon Black"
4b53d266,JPMorgan Chase & Co. - Professional Services Implementation,JPMorgan Chase & Co.,412690,2025-10-28,Stage 1 - Negotiation,Lisa Wang,2025-08-19,Professional Services,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Excellent references from similar industry companies.",,CEO - Renee Blair,,,,Current solution has limited visibility,,
658f6cea,IBM Corporation - Falcon X Implementation,IBM Corporation,51071,2025-12-02,Stage 1 - Negotiation,Robert Johnson,2025-06-26,Falcon X,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Falcon X offers superior threat detection capabilities.,"Reduce security incidents by 37%, improve MTTR by 63%",CEO - Lisa Hensley,"Integration capabilities, Security effectiveness, Total cost of ownership","116 day evaluation, 7 stakeholders",Legal review required,Current solution has high false positives,Michele Williams - SOC Manager,"Fortinet, Carbon Black"
ae9a3e36,Ford Motor Company - Falcon Spotlight Implementation,Ford Motor Company,1496739,2025-06-28,Stage 1 - Negotiation,Maria Garcia,2025-04-27,Falcon Spotlight,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.,,,"Total cost of ownership, Integration capabilities, Performance impact","64 day evaluation, 5 stakeholders",,Current solution has slow response times,,"Symantec, SentinelOne"
1b7ca870,Tesla Inc. - Professional Services Implementation,Tesla Inc.,135337,2025-07-06,Stage 1 - Needs Analysis,Rachel Martinez,2025-05-22,Professional Services,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 64%, improve MTTR by 48%",CFO - Daniel Adams,"Integration capabilities, Scalability, Support quality","86 day evaluation, 4 stakeholders",Legal review required,Current solution has high false positives,Maria Lynch - SOC Manager,"Palo Alto Networks, Trend Micro"
3d891b2a,Netflix Inc. - Falcon OverWatch Implementation,Netflix Inc.,1870395,2025-09-13,Stage 1 - Needs Analysis,Michael Rodriguez,2025-04-17,Falcon OverWatch,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 42%, improve MTTR by 74%",CFO - Carla Gray,"Ease of deployment, Support quality, Total cost of ownership","77 day evaluation, 6 stakeholders",Legal review required,Current solution has high false positives,Margaret Hawkins DDS - IT Director,"Check Point, Carbon Black"
08ef093b,Alphabet Inc. - Professional Services Implementation,Alphabet Inc.,26934,2026-02-02,Stage 1 - Qualification,Maria Garcia,2025-08-18,Professional Services,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Excellent references from similar industry companies.","Reduce security incidents by 54%, improve MTTR by 56%",,,,,,Derek Clark - Security Analyst,
82bc4803,Mastercard Inc. - Falcon Platform Implementation,Mastercard Inc.,96066,2026-03-02,Stage 1 - Negotiation,Amanda Davis,2025-09-05,Falcon Platform,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 62%, improve MTTR by 45%",CTO - Emily Rios,"Total cost of ownership, Performance impact, Vendor stability","115 day evaluation, 4 stakeholders",Procurement approval required,Current solution has high false positives,Thomas Ellis - SOC Manager,"Symantec, SentinelOne"
91989214,Citigroup Inc. - Falcon Prevent Implementation,Citigroup Inc.,374088,2025-09-18,Stage 1 - Needs Analysis,Maria Garcia,2025-05-04,Falcon Prevent,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 49%, improve MTTR by 69%",CEO - Justin Baker,"Total cost of ownership, Security effectiveness, Integration capabilities","99 day evaluation, 7 stakeholders",Legal review required,Current solution has high false positives,Stephanie Ross - SOC Manager,"Symantec, McAfee"
e00042fc,Johnson & Johnson - Falcon Intelligence Implementation,Johnson & Johnson,57018,2025-06-12,Stage 1 - Negotiation,Rachel Martinez,2025-04-26,Falcon Intelligence,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.","Reduce security incidents by 46%, improve MTTR by 47%",CISO - Ms. Ann Williams MD,,,Legal review required,Current solution has limited visibility,,
ace57ae2,Chevron Corporation - Falcon Platform Implementation,Chevron Corporation,80518,2025-05-20,Stage 1 - Qualification,Kevin Brown,2025-03-28,Falcon Platform,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,"Reduce security incidents by 57%, improve MTTR by 75%",CISO - Zachary Rice,"Total cost of ownership, Performance impact, Vendor stability","117 day evaluation, 4 stakeholders",Security assessment required,Current solution has high false positives,Shannon Smith - IT Director,"Check Point, Cylance"
07c5e18a,Netflix Inc. - Falcon Insight Implementation,Netflix Inc.,291182,2025-09-04,Stage 1 - Needs Analysis,Amanda Davis,2025-07-26,Falcon Insight,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Falcon Insight offers superior threat detection capabilities.,,CISO - Kimberly Adams,"Ease of deployment, Vendor stability, Support quality",,,,Ashley Graham - IT Director,
06500f0a,AT&T Inc. - Falcon Platform Implementation,AT&T Inc.,204633,2025-11-05,Stage 1 - Prospecting,Rachel Martinez,2025-06-08,Falcon Platform,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 51%, improve MTTR by 57%",CISO - Sherri Baker,"Compliance requirements, Vendor stability, Scalability","92 day evaluation, 6 stakeholders",Security assessment required,Current solution has limited visibility,Cassandra Gaines - Security Analyst,"Carbon Black, McAfee"
b06b7a2d,UnitedHealth Group Inc. - CrowdStrike Store Implementation,UnitedHealth Group Inc.,156834,2025-11-28,Stage 1 - Negotiation,Amanda Davis,2025-08-23,CrowdStrike Store,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 66%, improve MTTR by 52%",CEO - Mark Lynch,"Security effectiveness, Support quality, Performance impact","93 day evaluation, 7 stakeholders",Security assessment required,Current solution has slow response times,Phillip Ryan - IT Director,"Palo Alto Networks, Carbon Black"
91864d87,Boeing Company - Falcon Intelligence Implementation,Boeing Company,1129821,2025-11-24,Stage 1 - Proposal,Kevin Brown,2025-08-06,Falcon Intelligence,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,"Reduce security incidents by 38%, improve MTTR by 52%",CFO - April Nguyen,"Support quality, Ease of deployment, Compliance requirements","96 day evaluation, 5 stakeholders",Procurement approval required,Current solution has high false positives,Timothy Koch - IT Director,"McAfee, Symantec"
8598f5a3,Netflix Inc. - CrowdStrike Store Implementation,Netflix Inc.,1427276,2025-12-06,Stage 1 - Qualification,Rachel Martinez,2025-08-16,CrowdStrike Store,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 62%, improve MTTR by 80%",CEO - Anthony Humphrey,"Total cost of ownership, Integration capabilities, Vendor stability","79 day evaluation, 4 stakeholders",Legal review required,Current solution has slow response times,Angelica Tucker - Security Analyst,"SentinelOne, Symantec"
6c0eaaf2,Broadcom Inc. - CrowdStrike Store Implementation,Broadcom Inc.,1820713,2025-05-16,Stage 1 - Proposal,David Thompson,2025-03-29,CrowdStrike Store,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 30%, improve MTTR by 46%",CFO - Pamela Anderson,"Integration capabilities, Ease of deployment, Support quality","104 day evaluation, 7 stakeholders",Procurement approval required,Current solution has high false positives,Joshua Baker - SOC Manager,"Symantec, Carbon Black"
7a4da4ae,PayPal Holdings Inc. - Falcon Insight Implementation,PayPal Holdings Inc.,393037,2026-01-18,Stage 1 - Proposal,Amanda Davis,2025-08-23,Falcon Insight,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.","Reduce security incidents by 40%, improve MTTR by 70%",CFO - Daniel Ryan,"Compliance requirements, Integration capabilities, Support quality","100 day evaluation, 5 stakeholders",Security assessment required,Current solution has complex management,Christina Collins - SOC Manager,"Symantec, McAfee"
306e2134,Adobe Inc. - Falcon Prevent Implementation,Adobe Inc.,242456,2025-12-27,Stage 1 - Qualification,David Thompson,2025-09-15,Falcon Prevent,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 39%, improve MTTR by 53%",CISO - Jessica Holmes,"Support quality, Performance impact, Ease of deployment","94 day evaluation, 6 stakeholders",Procurement approval required,Current solution has high false positives,Danny Morgan - Security Analyst,"Palo Alto Networks, Check Point"
